tipo,quantity,date,name,id,fk_place,type,fk_type,,
Deaths,7,5/2/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/3/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/4/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/5/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/6/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/7/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/8/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/9/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/10/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/11/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/12/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/13/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/14/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/15/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/16/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/17/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/18/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/19/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/20/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/21/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/22/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/23/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/24/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/25/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/26/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/27/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/28/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/29/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/30/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/31/2020,Shandong,5026,5001,province,2,,
Deaths,7,6/1/2020,Shandong,5026,5001,province,2,,
Deaths,7,6/2/2020,Shandong,5026,5001,province,2,,
Deaths,7,6/3/2020,Shandong,5026,5001,province,2,,
Deaths,7,6/4/2020,Shandong,5026,5001,province,2,,
Confirmed,9,1/22/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,16,1/23/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,20,1/24/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,33,1/25/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,40,1/26/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,53,1/27/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,66,1/28/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,96,1/29/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,112,1/30/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,135,1/31/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,169,2/1/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,182,2/2/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,203,2/3/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,219,2/4/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,243,2/5/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,257,2/6/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,277,2/7/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,286,2/8/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,293,2/9/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,299,2/10/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,303,2/11/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,311,2/12/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,315,2/13/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,318,2/14/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,326,2/15/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,328,2/16/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,333,2/17/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,333,2/18/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,333,2/19/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,334,2/20/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,334,2/21/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,335,2/22/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,335,2/23/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,335,2/24/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,336,2/25/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,2/26/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,2/27/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,2/28/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,2/29/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,3/1/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,337,3/2/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,338,3/3/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,338,3/4/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,339,3/5/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,342,3/6/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,342,3/7/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,342,3/8/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,342,3/9/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,344,3/10/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,344,3/11/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,344,3/12/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,346,3/13/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,353,3/14/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,353,3/15/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,355,3/16/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,358,3/17/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,361,3/18/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,363,3/19/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,371,3/20/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,380,3/21/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,404,3/22/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,404,3/23/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,414,3/24/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,433,3/25/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,451,3/26/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,468,3/27/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,485,3/28/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,492,3/29/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,498,3/30/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,509,3/31/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,516,4/1/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,522,4/2/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,526,4/3/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,529,4/4/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,531,4/5/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,536,4/6/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,538,4/7/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,543,4/8/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,552,4/9/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,555,4/10/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,555,4/11/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,607,4/12/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,618,4/13/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,618,4/14/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,622,4/15/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,628,4/16/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,628,4/17/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,628,4/18/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,635,4/19/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,638,4/20/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,638,4/21/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,639,4/22/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,641,4/23/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,641,4/24/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,642,4/25/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,642,4/26/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,644,4/27/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,645,4/28/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,647,4/29/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,652,4/30/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,652,5/1/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,652,5/2/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,655,5/3/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,656,5/4/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,656,5/5/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,657,5/6/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,657,5/7/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,657,5/8/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,659,5/9/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,659,5/10/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,659,5/11/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,660,5/12/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,660,5/13/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,660,5/14/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,665,5/15/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,665,5/16/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,666,5/17/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,666,5/18/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,666,5/19/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,666,5/20/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,666,5/21/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,667,5/22/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,668,5/23/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,668,5/24/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,669,5/25/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,670,5/26/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,671,5/27/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,671,5/28/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,672,5/29/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,672,5/30/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,672,5/31/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,673,6/1/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,673,6/2/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,673,6/3/2020,Shanghai,5027,5001,municipality,1,,
Confirmed,677,6/4/2020,Shanghai,5027,5001,municipality,1,,
Deaths,0,1/22/2020,Shanghai,5027,5001,municipality,2,,
Deaths,0,1/23/2020,Shanghai,5027,5001,municipality,2,,
Deaths,0,1/24/2020,Shanghai,5027,5001,municipality,2,,
Deaths,0,1/25/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/26/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/27/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/28/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/29/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/30/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,1/31/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/1/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/2/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/3/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/4/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/5/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/6/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/7/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/8/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/9/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/10/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/11/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/12/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/13/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/14/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/15/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/16/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/17/2020,Shanghai,5027,5001,municipality,2,,
Deaths,1,2/18/2020,Shanghai,5027,5001,municipality,2,,
Deaths,2,2/19/2020,Shanghai,5027,5001,municipality,2,,
Deaths,2,2/20/2020,Shanghai,5027,5001,municipality,2,,
Deaths,2,2/21/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/22/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/23/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/24/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/25/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/26/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/27/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/28/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,2/29/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/1/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/2/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/3/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/4/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/5/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/6/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/7/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/8/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/9/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/10/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/11/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/12/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/13/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/14/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/15/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/16/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/17/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/18/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/19/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/20/2020,Shanghai,5027,5001,municipality,2,,
Deaths,3,3/21/2020,Shanghai,5027,5001,municipality,2,,
Deaths,4,3/22/2020,Shanghai,5027,5001,municipality,2,,
Deaths,4,3/23/2020,Shanghai,5027,5001,municipality,2,,
Deaths,4,3/24/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/25/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/26/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/27/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/28/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/29/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/30/2020,Shanghai,5027,5001,municipality,2,,
Deaths,5,3/31/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/1/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/2/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/3/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/4/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/5/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/6/2020,Shanghai,5027,5001,municipality,2,,
Deaths,6,4/7/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/8/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/9/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/10/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/11/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/12/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/13/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/14/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/15/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/16/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/17/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/18/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/19/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/20/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/21/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/22/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/23/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/24/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/25/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/26/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/27/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/28/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/29/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,4/30/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/1/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/2/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/3/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/4/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/5/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/6/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/7/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/8/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/9/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/10/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/11/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/12/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/13/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/14/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/15/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/16/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/17/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/18/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/19/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/20/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/21/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/22/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/23/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/24/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/25/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/26/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/27/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/28/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/29/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/30/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,5/31/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,6/1/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,6/2/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,6/3/2020,Shanghai,5027,5001,municipality,2,,
Deaths,7,6/4/2020,Shanghai,5027,5001,municipality,2,,
Confirmed,1,1/22/2020,Shanxi,5028,5001,province,1,,
Confirmed,1,1/23/2020,Shanxi,5028,5001,province,1,,
Confirmed,1,1/24/2020,Shanxi,5028,5001,province,1,,
Confirmed,6,1/25/2020,Shanxi,5028,5001,province,1,,
Confirmed,9,1/26/2020,Shanxi,5028,5001,province,1,,
Confirmed,13,1/27/2020,Shanxi,5028,5001,province,1,,
Confirmed,27,1/28/2020,Shanxi,5028,5001,province,1,,
Confirmed,27,1/29/2020,Shanxi,5028,5001,province,1,,
Confirmed,35,1/30/2020,Shanxi,5028,5001,province,1,,
Confirmed,39,1/31/2020,Shanxi,5028,5001,province,1,,
Confirmed,47,2/1/2020,Shanxi,5028,5001,province,1,,
Confirmed,66,2/2/2020,Shanxi,5028,5001,province,1,,
Confirmed,74,2/3/2020,Shanxi,5028,5001,province,1,,
Confirmed,81,2/4/2020,Shanxi,5028,5001,province,1,,
Confirmed,81,2/5/2020,Shanxi,5028,5001,province,1,,
Confirmed,96,2/6/2020,Shanxi,5028,5001,province,1,,
Confirmed,104,2/7/2020,Shanxi,5028,5001,province,1,,
Confirmed,115,2/8/2020,Shanxi,5028,5001,province,1,,
Confirmed,119,2/9/2020,Shanxi,5028,5001,province,1,,
Confirmed,119,2/10/2020,Shanxi,5028,5001,province,1,,
Confirmed,124,2/11/2020,Shanxi,5028,5001,province,1,,
Confirmed,126,2/12/2020,Shanxi,5028,5001,province,1,,
Confirmed,126,2/13/2020,Shanxi,5028,5001,province,1,,
Confirmed,127,2/14/2020,Shanxi,5028,5001,province,1,,
Confirmed,128,2/15/2020,Shanxi,5028,5001,province,1,,
Confirmed,129,2/16/2020,Shanxi,5028,5001,province,1,,
Confirmed,130,2/17/2020,Shanxi,5028,5001,province,1,,
Confirmed,131,2/18/2020,Shanxi,5028,5001,province,1,,
Confirmed,131,2/19/2020,Shanxi,5028,5001,province,1,,
Confirmed,132,2/20/2020,Shanxi,5028,5001,province,1,,
Confirmed,132,2/21/2020,Shanxi,5028,5001,province,1,,
Confirmed,132,2/22/2020,Shanxi,5028,5001,province,1,,
Confirmed,132,2/23/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/24/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/25/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/26/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/27/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/28/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,2/29/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/1/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/2/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/3/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/4/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/5/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/6/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/7/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/8/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/9/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/10/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/11/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/12/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/13/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/14/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/15/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/16/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/17/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/18/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/19/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/20/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/21/2020,Shanxi,5028,5001,province,1,,
Confirmed,133,3/22/2020,Shanxi,5028,5001,province,1,,
Confirmed,134,3/23/2020,Shanxi,5028,5001,province,1,,
Confirmed,134,3/24/2020,Shanxi,5028,5001,province,1,,
Confirmed,134,3/25/2020,Shanxi,5028,5001,province,1,,
Confirmed,135,3/26/2020,Shanxi,5028,5001,province,1,,
Confirmed,135,3/27/2020,Shanxi,5028,5001,province,1,,
Confirmed,135,3/28/2020,Shanxi,5028,5001,province,1,,
Confirmed,136,3/29/2020,Shanxi,5028,5001,province,1,,
Confirmed,136,3/30/2020,Shanxi,5028,5001,province,1,,
Confirmed,136,3/31/2020,Shanxi,5028,5001,province,1,,
Confirmed,137,4/1/2020,Shanxi,5028,5001,province,1,,
Confirmed,137,4/2/2020,Shanxi,5028,5001,province,1,,
Confirmed,137,4/3/2020,Shanxi,5028,5001,province,1,,
Confirmed,137,4/4/2020,Shanxi,5028,5001,province,1,,
Confirmed,138,4/5/2020,Shanxi,5028,5001,province,1,,
Confirmed,138,4/6/2020,Shanxi,5028,5001,province,1,,
Confirmed,138,4/7/2020,Shanxi,5028,5001,province,1,,
Confirmed,163,4/8/2020,Shanxi,5028,5001,province,1,,
Confirmed,166,4/9/2020,Shanxi,5028,5001,province,1,,
Confirmed,168,4/10/2020,Shanxi,5028,5001,province,1,,
Confirmed,172,4/11/2020,Shanxi,5028,5001,province,1,,
Confirmed,172,4/12/2020,Shanxi,5028,5001,province,1,,
Confirmed,173,4/13/2020,Shanxi,5028,5001,province,1,,
Confirmed,173,4/14/2020,Shanxi,5028,5001,province,1,,
Confirmed,186,4/15/2020,Shanxi,5028,5001,province,1,,
Confirmed,194,4/16/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/17/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/18/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/19/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/20/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/21/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/22/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/23/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/24/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/25/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/26/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/27/2020,Shanxi,5028,5001,province,1,,
Confirmed,197,4/28/2020,Shanxi,5028,5001,province,1,,
